Rates,2022,2020,2018,2016,2014,2012,2010,2008,2006,2004,2002,2000,1998,1996,1994,1992,1990,1988,1986
Turnout Rate 18-29,25.50,52.50,32.60,43.40,16.30,40.90,20.30,48.40,20.30,45.00,18.20,34.50,17.70,33.10,21.00,42.70,20.00,35.70,20.50
Turnout Rate 30-44,40.10,64.40,45.80,56.90,30.10,56.20,36.10,60.70,36.30,59.50,36.00,54.00,35.10,50.50,39.40,59.00,38.70,54.20,38.50
Turnout Rate 45-59,52.30,72.90,56.20,66.20,42.60,66.00,50.40,69.50,50.40,69.00,50.10,64.30,49.10,62.50,52.90,68.00,49.30,64.70,50.10
Turnout Rate  60 +,63.10,78.00,65.50,71.40,54.90,71.20,59.00,71.00,57.60,69.70,57.10,67.30,55.60,65.70,57.20,68.00,53.70,64.70,53.80
Share of Electorate 18-29,11.70,16.50,13.80,15.70,10.00,15.40,11.30,17.10,11.20,16.00,10.20,14.30,10.60,14.90,12.20,17.70,13.50,18.10,15.50
Share of Electorate 30-44,22.10,23.10,21.30,22.50,20.30,23.10,21.90,24.80,23.90,27.30,27.10,30.30,29.30,31.80,31.80,33.10,32.70,32.10,30.60
Share of Electorate 45-59,25.50,25.10,27.30,28.20,30.30,30.00,32.70,30.60,33.60,30.60,32.10,28.90,29.70,26.60,26.70,23.60,24.00,23.00,24.20
Share of Electorate 60+,40.70,35.30,37.30,33.60,39.40,31.50,34.30,27.60,31.30,26.10,30.60,26.50,30.30,26.80,29.30,25.60,29.80,26.80,29.80
