"candidate_name","election_year","weighted_pct_estimate","num_divisions"
"George S. McGovern",1972,26.83,8
"Richard M. Nixon",1972,53.34,8
"Gerald R. Ford",1976,32.88,7
"Jimmy Carter",1976,35.41,7
"Jimmy Carter",1980,35.7,9
"John B. Anderson",1980,12.93,9
"Ronald Reagan",1980,39.52,9
"Ronald Reagan",1984,53.96,9
"Walter F. Mondale",1984,36.02,9
"George Bush",1988,44.09,9
"Michael S. Dukakis",1988,43.87,9
"Bill Clinton",1992,34.15,9
"George Bush",1992,37.38,9
"H. Ross Perot",1992,23.42,9
"Bill Clinton",1996,45.56,9
"Bob Dole",1996,37.1,9
"H. Ross Perot",1996,8.59,9
"Al Gore",2000,39.79,9
"George W. Bush",2000,45.18,9
"Ralph Nader",2000,3.97,9
"George W. Bush",2004,47.5,9
"John Kerry",2004,43.18,9
"Barack Obama",2008,45.12,9
"John McCain",2008,45.5,9
"Barack Obama",2012,45.67,9
"Mitt Romney",2012,45.56,9
"Donald Trump",2016,41.5,9
"Gary Johnson",2016,7.45,9
"Hillary Rodham Clinton",2016,42.61,9
